step,time_s,contact_force_N,crank_rpm
8290,16.582000,0.000000,14.5983
8291,16.584000,0.000000,14.5972
8292,16.586000,0.000000,14.5960
8293,16.588000,0.000000,14.5948
8294,16.590000,0.000000,14.5937
8295,16.592000,0.000000,14.5925
8296,16.594000,0.000000,14.5913
8297,16.596000,0.000000,14.5902
8298,16.598000,0.000000,14.5890
8299,16.600000,0.000000,14.5878
8300,16.602000,0.000000,14.5866
8301,16.604000,0.000000,14.5855
8302,16.606000,0.000000,14.5843
8303,16.608000,0.000000,14.5831
8304,16.610000,0.000000,14.5819
8305,16.612000,0.000000,14.5807
8306,16.614000,0.000000,14.5796
8307,16.616000,0.000000,14.5784
8308,16.618000,0.000000,14.5772
8309,16.620000,0.000000,14.5760
8310,16.622000,0.000000,14.5748
8311,16.624000,0.000000,14.5736
8312,16.626000,0.000000,14.5724
8313,16.628000,0.000000,14.5712
8314,16.630000,0.000000,14.5700
8315,16.632000,0.000000,14.5688
8316,16.634000,0.000000,14.5676
8317,16.636000,0.000000,14.5664
8318,16.638000,0.000000,14.5652
8319,16.640000,0.000000,14.5640
8320,16.642000,0.000000,14.5628
8321,16.644000,0.000000,14.5616
8322,16.646000,0.000000,14.5604
8323,16.648000,0.000000,14.5592
8324,16.650000,0.000000,14.5580
8325,16.652000,0.000000,14.5568
8326,16.654000,0.000000,14.5556
8327,16.656000,0.000000,14.5544
8328,16.658000,0.000000,14.5531
8329,16.660000,0.000000,14.5519
8330,16.662000,0.000000,14.5507
8331,16.664000,0.000000,14.5495
8332,16.666000,0.000000,14.5483
8333,16.668000,0.000000,14.5470
8334,16.670000,0.000000,14.5458
8335,16.672000,0.000000,14.5446
8336,16.674000,0.000000,14.5434
8337,16.676000,0.000000,14.5421
8338,16.678000,0.000000,14.5409
8339,16.680000,0.000000,14.5397
8340,16.682000,0.000000,14.5385
8341,16.684000,0.000000,14.5372
8342,16.686000,0.000000,14.5360
8343,16.688000,0.000000,14.5348
8344,16.690000,0.000000,14.5335
8345,16.692000,0.000000,14.5323
8346,16.694000,0.000000,14.5310
8347,16.696000,0.000000,14.5298
8348,16.698000,0.000000,14.5286
8349,16.700000,0.000000,14.5273
8350,16.702000,0.000000,14.5261
8351,16.704000,0.000000,14.5248
8352,16.706000,0.000000,14.5236
8353,16.708000,0.000000,14.5224
8354,16.710000,0.000000,14.5211
8355,16.712000,0.000000,14.5199
8356,16.714000,0.000000,14.5186
8357,16.716000,0.000000,14.5174
8358,16.718000,0.000000,14.5161
8359,16.720000,0.000000,14.5149
8360,16.722000,0.000000,14.5136
8361,16.724000,0.000000,14.5124
8362,16.726000,0.000000,14.5111
8363,16.728000,0.000000,14.5098
8364,16.730000,0.000000,14.5086
8365,16.732000,0.000000,14.5073
8366,16.734000,0.000000,14.5061
8367,16.736000,0.000000,14.5048
8368,16.738000,0.000000,14.5036
8369,16.740000,0.000000,14.5023
8370,16.742000,0.000000,14.5010
8371,16.744000,0.000000,14.4998
8372,16.746000,0.000000,14.4985
8373,16.748000,0.000000,14.4973
8374,16.750000,0.000000,14.4960
8375,16.752000,0.000000,14.4947
8376,16.754000,0.000000,14.4935
8377,16.756000,0.000000,14.4922
8378,16.758000,0.000000,14.4909
8379,16.760000,0.000000,14.4897
8380,16.762000,0.000000,14.4884
8381,16.764000,0.000000,14.4871
8382,16.766000,0.000000,14.4859
8383,16.768000,0.000000,14.4846
8384,16.770000,0.000000,14.4833
8385,16.772000,0.000000,14.4820
8386,16.774000,0.000000,14.4808
8387,16.776000,0.000000,14.4795
8388,16.778000,0.000000,14.4782
8389,16.780000,0.000000,14.4770
8390,16.782000,0.000000,14.4757
8391,16.784000,0.000000,14.4744
8392,16.786000,0.000000,14.4731
8393,16.788000,0.000000,14.4719
8394,16.790000,0.000000,14.4706
8395,16.792000,0.000000,14.4693
8396,16.794000,0.000000,14.4680
8397,16.796000,0.000000,14.4668
8398,16.798000,0.000000,14.4655
8399,16.800000,0.000000,14.4642
8400,16.802000,0.000000,14.4629
8401,16.804000,0.000000,14.4616
8402,16.806000,0.000000,14.4604
8403,16.808000,0.000000,14.4591
8404,16.810000,0.000000,14.4578
8405,16.812000,0.000000,14.4565
8406,16.814000,0.000000,14.4552
8407,16.816000,0.000000,14.4540
8408,16.818000,0.000000,14.4527
8409,16.820000,0.000000,14.4514
8410,16.822000,0.000000,14.4501
8411,16.824000,0.000000,14.4488
8412,16.826000,0.000000,14.4476
8413,16.828000,0.000000,14.4463
8414,16.830000,0.000000,14.4450
8415,16.832000,0.000000,14.4437
8416,16.834000,0.000000,14.4424
8417,16.836000,0.000000,14.4412
8418,16.838000,0.000000,14.4399
8419,16.840000,0.000000,14.4386
8420,16.842000,0.000000,14.4373
8421,16.844000,0.000000,14.4360
8422,16.846000,0.000000,14.4347
8423,16.848000,0.000000,14.4335
8424,16.850000,0.000000,14.4322
8425,16.852000,0.000000,14.4309
8426,16.854000,0.000000,14.4296
8427,16.856000,0.000000,14.4283
8428,16.858000,0.000000,14.4270
8429,16.860000,0.000000,14.4258
8430,16.862000,0.000000,14.4245
8431,16.864000,0.000000,14.4232
8432,16.866000,0.000000,14.4219
8433,16.868000,0.000000,14.4206
8434,16.870000,0.000000,14.4193
8435,16.872000,0.000000,14.4181
8436,16.874000,0.000000,14.4168
8437,16.876000,0.000000,14.4155
8438,16.878000,0.000000,14.4142
8439,16.880000,0.000000,14.4129
8440,16.882000,0.000000,14.4116
8441,16.884000,0.000000,14.4104
8442,16.886000,0.000000,14.4091
8443,16.888000,0.000000,14.4078
8444,16.890000,0.000000,14.4065
8445,16.892000,0.000000,14.4052
8446,16.894000,0.000000,14.4040
8447,16.896000,0.000000,14.4027
8448,16.898000,0.000000,14.4014
8449,16.900000,0.000000,14.4001
8450,16.902000,0.000000,14.3988
8451,16.904000,0.000000,14.3975
8452,16.906000,0.000000,14.3963
8453,16.908000,0.000000,14.3950
8454,16.910000,0.000000,14.3937
8455,16.912000,0.000000,14.3924
8456,16.914000,0.000000,14.3912
8457,16.916000,0.000000,14.3899
8458,16.918000,0.000000,14.3886
8459,16.920000,0.000000,14.3873
8460,16.922000,0.000000,14.3860
8461,16.924000,0.000000,14.3848
8462,16.926000,0.000000,14.3835
8463,16.928000,0.000000,14.3822
8464,16.930000,0.000000,14.3809
8465,16.932000,0.000000,14.3797
8466,16.934000,0.000000,14.3784
8467,16.936000,0.000000,14.3771
8468,16.938000,0.000000,14.3759
8469,16.940000,0.000000,14.3746
8470,16.942000,0.000000,14.3733
8471,16.944000,0.000000,14.3720
8472,16.946000,0.000000,14.3708
8473,16.948000,0.000000,14.3695
8474,16.950000,0.000000,14.3682
8475,16.952000,0.000000,14.3670
8476,16.954000,0.000000,14.3657
8477,16.956000,0.000000,14.3644
8478,16.958000,0.000000,14.3632
8479,16.960000,0.000000,14.3619
8480,16.962000,0.000000,14.3606
8481,16.964000,0.000000,14.3594
8482,16.966000,0.000000,14.3581
8483,16.968000,0.000000,14.3569
8484,16.970000,0.000000,14.3556
8485,16.972000,0.000000,14.3543
8486,16.974000,0.000000,14.3531
8487,16.976000,0.000000,14.3518
8488,16.978000,0.000000,14.3506
8489,16.980000,0.000000,14.3493
8490,16.982000,0.000000,14.3480
8491,16.984000,0.000000,14.3468
8492,16.986000,0.000000,14.3455
8493,16.988000,0.000000,14.3443
8494,16.990000,0.000000,14.3430
8495,16.992000,0.000000,14.3418
8496,16.994000,0.000000,14.3405
8497,16.996000,0.000000,14.3393
8498,16.998000,0.000000,14.3380
8499,17.000000,0.000000,14.3368
8500,17.002000,0.000000,14.3355
8501,17.004000,0.000000,14.3343
8502,17.006000,0.000000,14.3330
8503,17.008000,0.000000,14.3318
8504,17.010000,0.000000,14.3306
8505,17.012000,0.000000,14.3293
8506,17.014000,0.000000,14.3281
8507,17.016000,0.000000,14.3268
8508,17.018000,0.000000,14.3256
8509,17.020000,0.000000,14.3244
8510,17.022000,0.000000,14.3231
8511,17.024000,0.000000,14.3219
8512,17.026000,0.000000,14.3206
8513,17.028000,0.000000,14.3194
8514,17.030000,0.000000,14.3182
8515,17.032000,0.000000,14.3170
8516,17.034000,0.000000,14.3157
8517,17.036000,0.000000,14.3145
8518,17.038000,0.000000,14.3133
8519,17.040000,0.000000,14.3120
8520,17.042000,0.000000,14.3108
8521,17.044000,0.000000,14.3096
8522,17.046000,0.000000,14.3084
8523,17.048000,0.000000,14.3072
8524,17.050000,0.000000,14.3059
8525,17.052000,0.000000,14.3047
8526,17.054000,0.000000,14.3035
8527,17.056000,0.000000,14.3023
8528,17.058000,0.000000,14.3011
8529,17.060000,0.000000,14.2999
8530,17.062000,0.000000,14.2986
8531,17.064000,0.000000,14.2974
8532,17.066000,0.000000,14.2962
8533,17.068000,0.000000,14.2950
8534,17.070000,0.000000,14.2938
8535,17.072000,0.000000,14.2926
8536,17.074000,0.000000,14.2914
8537,17.076000,0.000000,14.2902
8538,17.078000,0.000000,14.2890
8539,17.080000,0.000000,14.2878
8540,17.082000,0.000000,14.2866
8541,17.084000,0.000000,14.2854
8542,17.086000,0.000000,14.2842
8543,17.088000,0.000000,14.2830
8544,17.090000,0.000000,14.2819
8545,17.092000,0.000000,14.2807
8546,17.094000,0.000000,14.2795
8547,17.096000,0.000000,14.2783
8548,17.098000,0.000000,14.2771
8549,17.100000,0.000000,14.2759
8550,17.102000,0.000000,14.2747
8551,17.104000,0.000000,14.2736
8552,17.106000,0.000000,14.2724
8553,17.108000,0.000000,14.2712
8554,17.110000,0.000000,14.2700
8555,17.112000,0.000000,14.2689
8556,17.114000,0.000000,14.2677
8557,17.116000,0.000000,14.2665
8558,17.118000,0.000000,14.2654
8559,17.120000,0.000000,14.2642
8560,17.122000,0.000000,14.2630
8561,17.124000,0.000000,14.2619
8562,17.126000,0.000000,14.2607
8563,17.128000,0.000000,14.2596
8564,17.130000,0.000000,14.2584
8565,17.132000,0.000000,14.2572
8566,17.134000,0.000000,14.2561
8567,17.136000,0.000000,14.2549
8568,17.138000,0.000000,14.2538
8569,17.140000,0.000000,14.2526
8570,17.142000,0.000000,14.2515
8571,17.144000,0.000000,14.2504
8572,17.146000,0.000000,14.2492
8573,17.148000,0.000000,14.2481
8574,17.150000,0.000000,14.2469
8575,17.152000,0.000000,14.2458
8576,17.154000,0.000000,14.2447
8577,17.156000,0.000000,14.2435
8578,17.158000,0.000000,14.2424
8579,17.160000,0.000000,14.2413
8580,17.162000,0.000000,14.2402
8581,17.164000,0.000000,14.2390
8582,17.166000,0.000000,14.2379
8583,17.168000,0.000000,14.2368
8584,17.170000,0.000000,14.2357
8585,17.172000,0.000000,14.2346
8586,17.174000,0.000000,14.2334
8587,17.176000,0.000000,14.2323
8588,17.178000,0.000000,14.2312
8589,17.180000,0.000000,14.2301
8590,17.182000,0.000000,14.2290
8591,17.184000,0.000000,14.2279
8592,17.186000,0.000000,14.2268
8593,17.188000,0.000000,14.2257
8594,17.190000,0.000000,14.2246
8595,17.192000,0.000000,14.2235
8596,17.194000,0.000000,14.2224
8597,17.196000,0.000000,14.2213
8598,17.198000,0.000000,14.2203
8599,17.200000,0.000000,14.2192
8600,17.202000,0.000000,14.2181
8601,17.204000,0.000000,14.2170
8602,17.206000,0.000000,14.2159
8603,17.208000,0.000000,14.2149
8604,17.210000,0.000000,14.2138
8605,17.212000,0.000000,14.2127
8606,17.214000,0.000000,14.2116
8607,17.216000,0.000000,14.2106
8608,17.218000,0.000000,14.2095
8609,17.220000,0.000000,14.2084
8610,17.222000,0.000000,14.2074
8611,17.224000,0.000000,14.2063
8612,17.226000,0.000000,14.2053
8613,17.228000,0.000000,14.2042
8614,17.230000,0.000000,14.2032
8615,17.232000,0.000000,14.2021
8616,17.234000,0.000000,14.2011
8617,17.236000,0.000000,14.2000
8618,17.238000,0.000000,14.1990
8619,17.240000,0.000000,14.1979
8620,17.242000,0.000000,14.1969
8621,17.244000,0.000000,14.1959
8622,17.246000,0.000000,14.1948
8623,17.248000,0.000000,14.1938
8624,17.250000,0.000000,14.1928
8625,17.252000,0.000000,14.1918
8626,17.254000,0.000000,14.1907
8627,17.256000,0.000000,14.1897
8628,17.258000,0.000000,14.1887
8629,17.260000,0.000000,14.1877
8630,17.262000,0.000000,14.1867
8631,17.264000,0.000000,14.1857
8632,17.266000,0.000000,14.1847
8633,17.268000,0.000000,14.1837
8634,17.270000,0.000000,14.1827
8635,17.272000,0.000000,14.1817
8636,17.274000,0.000000,14.1807
8637,17.276000,0.000000,14.1797
8638,17.278000,0.000000,14.1787
8639,17.280000,0.000000,14.1777
8640,17.282000,0.000000,14.1767
8641,17.284000,0.000000,14.1757
8642,17.286000,0.000000,14.1747
8643,17.288000,0.000000,14.1738
8644,17.290000,0.000000,14.1728
8645,17.292000,0.000000,14.1718
8646,17.294000,0.000000,14.1708
8647,17.296000,0.000000,14.1699
8648,17.298000,0.000000,14.1689
8649,17.300000,0.000000,14.1680
8650,17.302000,0.000000,14.1670
8651,17.304000,0.000000,14.1660
8652,17.306000,0.000000,14.1651
8653,17.308000,0.000000,14.1641
8654,17.310000,0.000000,14.1632
8655,17.312000,0.000000,14.1622
8656,17.314000,0.000000,14.1613
8657,17.316000,0.000000,14.1604
8658,17.318000,0.000000,14.1594
8659,17.320000,0.000000,14.1585
8660,17.322000,0.000000,14.1576
8661,17.324000,0.000000,14.1566
8662,17.326000,0.000000,14.1557
8663,17.328000,0.000000,14.1548
8664,17.330000,0.000000,14.1539
8665,17.332000,0.000000,14.1529
8666,17.334000,0.000000,14.1520
8667,17.336000,0.000000,14.1511
8668,17.338000,0.000000,14.1502
8669,17.340000,0.000000,14.1493
8670,17.342000,0.000000,14.1484
8671,17.344000,0.000000,14.1475
8672,17.346000,0.000000,14.1466
8673,17.348000,0.000000,14.1457
8674,17.350000,0.000000,14.1448
8675,17.352000,0.000000,14.1439
8676,17.354000,0.000000,14.1430
8677,17.356000,0.000000,14.1422
8678,17.358000,0.000000,14.1413
8679,17.360000,0.000000,14.1404
8680,17.362000,0.000000,14.1395
8681,17.364000,0.000000,14.1387
8682,17.366000,0.000000,14.1378
8683,17.368000,0.000000,14.1369
8684,17.370000,0.000000,14.1361
8685,17.372000,0.000000,14.1352
8686,17.374000,0.000000,14.1343
8687,17.376000,0.000000,14.1335
8688,17.378000,0.000000,14.1326
8689,17.380000,0.000000,14.1318
8690,17.382000,0.000000,14.1310
8691,17.384000,0.000000,14.1301
8692,17.386000,0.000000,14.1293
8693,17.388000,0.000000,14.1284
8694,17.390000,0.000000,14.1276
8695,17.392000,0.000000,14.1268
8696,17.394000,0.000000,14.1260
8697,17.396000,0.000000,14.1251
8698,17.398000,0.000000,14.1243
8699,17.400000,0.000000,14.1235
8700,17.402000,0.000000,14.1227
8701,17.404000,0.000000,14.1219
8702,17.406000,0.000000,14.1211
8703,17.408000,0.000000,14.1203
8704,17.410000,0.000000,14.1195
8705,17.412000,0.000000,14.1187
8706,17.414000,0.000000,14.1179
8707,17.416000,0.000000,14.1171
8708,17.418000,0.000000,14.1163
8709,17.420000,0.000000,14.1155
8710,17.422000,0.000000,14.1147
8711,17.424000,0.000000,14.1139
8712,17.426000,0.000000,14.1132
8713,17.428000,0.000000,14.1124
8714,17.430000,0.000000,14.1116
8715,17.432000,0.000000,14.1109
8716,17.434000,0.000000,14.1101
8717,17.436000,0.000000,14.1093
8718,17.438000,0.000000,14.1086
8719,17.440000,0.000000,14.1078
8720,17.442000,0.000000,14.1071
8721,17.444000,0.000000,14.1063
8722,17.446000,0.000000,14.1056
8723,17.448000,0.000000,14.1049
8724,17.450000,0.000000,14.1041
8725,17.452000,0.000000,14.1034
8726,17.454000,0.000000,14.1027
8727,17.456000,0.000000,14.1019
8728,17.458000,0.000000,14.1012
8729,17.460000,0.000000,14.1005
8730,17.462000,0.000000,14.0998
8731,17.464000,0.000000,14.0991
8732,17.466000,0.000000,14.0983
8733,17.468000,0.000000,14.0976
8734,17.470000,0.000000,14.0969
8735,17.472000,0.000000,14.0962
8736,17.474000,0.000000,14.0955
8737,17.476000,0.000000,14.0948
8738,17.478000,0.000000,14.0942
8739,17.480000,0.000000,14.0935
8740,17.482000,0.000000,14.0928
8741,17.484000,0.000000,14.0921
8742,17.486000,0.000000,14.0914
8743,17.488000,0.000000,14.0908
8744,17.490000,0.000000,14.0901
8745,17.492000,0.000000,14.0894
8746,17.494000,0.000000,14.0888
8747,17.496000,0.000000,14.0881
8748,17.498000,0.000000,14.0874
8749,17.500000,0.000000,14.0868
8750,17.502000,0.000000,14.0861
8751,17.504000,0.000000,14.0855
8752,17.506000,0.000000,14.0848
8753,17.508000,0.000000,14.0842
8754,17.510000,0.000000,14.0836
8755,17.512000,0.000000,14.0829
8756,17.514000,0.000000,14.0823
8757,17.516000,0.000000,14.0817
8758,17.518000,0.000000,14.0811
8759,17.520000,0.000000,14.0804
8760,17.522000,0.000000,14.0798
8761,17.524000,0.000000,14.0792
8762,17.526000,0.000000,14.0786
8763,17.528000,0.000000,14.0780
8764,17.530000,0.000000,14.0774
8765,17.532000,0.000000,14.0768
8766,17.534000,0.000000,14.0762
8767,17.536000,0.000000,14.0756
8768,17.538000,0.000000,14.0750
8769,17.540000,0.000000,14.0744
8770,17.542000,0.000000,14.0739
8771,17.544000,0.000000,14.0733
8772,17.546000,0.000000,14.0727
8773,17.548000,0.000000,14.0721
8774,17.550000,0.000000,14.0716
8775,17.552000,0.000000,14.0710
8776,17.554000,0.000000,14.0705
8777,17.556000,0.000000,14.0699
8778,17.558000,0.000000,14.0693
8779,17.560000,0.000000,14.0688
8780,17.562000,0.000000,14.0683
8781,17.564000,0.000000,14.0677
8782,17.566000,0.000000,14.0672
8783,17.568000,0.000000,14.0666
8784,17.570000,0.000000,14.0661
8785,17.572000,0.000000,14.0656
8786,17.574000,0.000000,14.0651
8787,17.576000,0.000000,14.0645
8788,17.578000,0.000000,14.0640
8789,17.580000,0.000000,14.0635
8790,17.582000,0.000000,14.0630
8791,17.584000,0.000000,14.0625
8792,17.586000,0.000000,14.0620
8793,17.588000,0.000000,14.0615
8794,17.590000,0.000000,14.0610
8795,17.592000,0.000000,14.0605
8796,17.594000,0.000000,14.0600
8797,17.596000,0.000000,14.0595
8798,17.598000,0.000000,14.0591
8799,17.600000,0.000000,14.0586
8800,17.602000,0.000000,14.0581
8801,17.604000,0.000000,14.0576
8802,17.606000,0.000000,14.0572
8803,17.608000,0.000000,14.0567
8804,17.610000,0.328793,14.0407
8805,17.612000,0.751279,14.0175
8806,17.614000,1.359595,13.9928
8807,17.616000,2.120785,13.9685
8808,17.618000,3.011698,13.9392
8809,17.620000,4.012145,13.8986
8810,17.622000,5.098007,13.8447
8811,17.624000,6.226308,13.7832
8812,17.626000,7.321976,13.7276
8813,17.628000,8.320080,13.6871
8814,17.630000,9.200895,13.6591
8815,17.632000,9.991836,13.6319
8816,17.634000,10.720865,13.5978
8817,17.636000,11.374239,13.5624
8818,17.638000,11.924555,13.5367
8819,17.640000,12.370136,13.5247
8820,17.642000,12.743113,13.5211
8821,17.644000,13.100022,13.5163
8822,17.646000,13.488315,13.5040
8823,17.648000,13.921965,13.4864
8824,17.650000,14.392770,13.4694
8825,17.652000,14.892320,13.4568
8826,17.654000,15.426501,13.4472
8827,17.656000,16.021103,13.4347
8828,17.658000,16.919940,13.4049
8829,17.660000,17.986426,13.3662
8830,17.662000,19.224837,13.3289
8831,17.664000,20.609594,13.2950
8832,17.666000,22.203531,13.2528
8833,17.668000,24.112600,13.1879
8834,17.670000,26.331646,13.1046
8835,17.672000,28.706013,13.0258
8836,17.674000,31.120309,12.9631
8837,17.676000,33.720144,12.8943
8838,17.678000,36.732807,12.7921
8839,17.680000,40.115518,12.6672
8840,17.682000,43.436063,12.5700
8841,17.684000,46.617266,12.5021
8842,17.686000,50.150327,12.4057
8843,17.688000,54.419053,12.2464
8844,17.690000,58.674940,12.1087
8845,17.692000,62.215930,12.0539
8846,17.694000,66.027812,11.9755
8847,17.696000,71.241922,11.7716
8848,17.698000,76.302094,11.6048
8849,17.700000,79.610180,11.6049
8850,17.702000,83.620234,11.5365
8851,17.704000,90.346139,11.2331
8852,17.706000,95.577008,11.0948
8853,17.708000,97.614167,11.2174
8854,17.710000,102.572482,11.0816
8855,17.712000,110.985641,10.6666
8856,17.714000,115.153453,10.6508
8857,17.716000,115.780116,10.8815
8858,17.718000,123.366351,10.5436
8859,17.720000,131.989310,10.1641
8860,17.722000,132.061832,10.4456
8861,17.724000,134.844975,10.4962
8862,17.726000,144.574551,10.0015
8863,17.728000,153.281351,9.6931
8864,17.730000,150.006555,10.2020
8865,17.732000,153.541236,10.1822
8866,17.734000,163.452182,9.6781
8867,17.736000,172.484150,9.3674
8868,17.738000,169.908029,9.8291
8869,17.740000,177.071733,9.6136
8870,17.742000,186.942580,9.2230
8871,17.744000,188.328997,9.4198
8872,17.746000,191.411379,9.4754
8873,17.748000,202.135640,9.0362
8874,17.750000,210.858512,8.8220
8875,17.752000,201.353143,9.5859
