time,joint0_force,joint1_force,joint2_force,joint3_force
4692,-30.539146423339844,19.390962600708008,21.18512725830078,0.0757441520690918
4693,-31.6539306640625,11.605677604675293,21.732261657714844,0.13570404052734375
4694,-32.73150634765625,12.599228858947754,23.04986572265625,0.25532054901123047
4695,-31.77295684814453,13.910446166992188,22.19684600830078,0.11969375610351562
4696,-29.87146759033203,8.820119857788086,19.72527313232422,-0.05716228485107422
4697,-32.42352294921875,7.251217365264893,22.422286987304688,0.12486934661865234
4698,-32.72216796875,6.085612773895264,22.704742431640625,0.15047883987426758
4699,-32.93376159667969,4.910184860229492,22.89862060546875,0.11373567581176758
4700,-33.337860107421875,5.937109470367432,23.495498657226562,0.17369413375854492
4701,-33.549835205078125,2.4591281414031982,23.484878540039062,0.13878774642944336
4702,-33.596656799316406,3.467771291732788,23.698211669921875,0.09568595886230469
4703,-34.18944549560547,2.125988721847534,24.29711151123047,0.1316995620727539
4704,-33.30943298339844,-1.1755480766296387,23.104995727539062,0.04146575927734375
4705,-33.41261291503906,2.0564916133880615,23.5689697265625,0.0864405632019043
4706,-35.15522003173828,-1.8829295635223389,25.220001220703125,0.14600896835327148
4707,-35.94053649902344,-1.0911418199539185,26.229537963867188,0.2030496597290039
4708,-33.249839782714844,-4.187961578369141,23.052978515625,-0.01993083953857422
4709,-35.23058319091797,-10.487704277038574,24.76953887939453,0.13037824630737305
4710,-35.761497497558594,-5.168396472930908,25.89995574951172,0.14121532440185547
4711,-35.53411865234375,-11.177790641784668,25.202728271484375,0.11298322677612305
4712,-35.336158752441406,-10.327850341796875,25.13439178466797,0.07417011260986328
4713,-36.82196044921875,-12.126181602478027,26.71784210205078,0.1595458984375
4714,-34.84510040283203,-13.336906433105469,24.489822387695312,-0.03200721740722656
4715,-35.6632080078125,-17.411245346069336,25.141525268554688,-0.005367279052734375
4716,-36.72022247314453,-19.20354652404785,26.254432678222656,0.08594942092895508
4717,-35.09625244140625,-18.241493225097656,24.59099578857422,-0.009272098541259766
4718,-35.13067626953125,-19.97060203552246,24.5718994140625,-0.05290365219116211
4719,-35.69445037841797,-24.200965881347656,24.94158935546875,-0.04414033889770508
4720,-36.44770050048828,-26.094594955444336,25.72411346435547,-0.014384269714355469
4721,-36.16813659667969,-25.565656661987305,25.540084838867188,-0.04203176498413086
4722,-37.27264404296875,-25.3239803314209,26.90460968017578,-0.01069784164428711
4723,-36.9952392578125,-31.89303970336914,26.14508056640625,-0.01590728759765625
4724,-36.40038299560547,-33.80320358276367,25.414268493652344,-0.09949398040771484
4725,-36.12648010253906,-33.362205505371094,25.22997283935547,-0.10677146911621094
4726,-35.983604431152344,-35.50959014892578,25.002639770507812,-0.20340299606323242
4727,-38.027854919433594,-38.007633209228516,27.237342834472656,-0.0823969841003418
4728,-38.01802062988281,-40.19744110107422,27.15410614013672,-0.0772256851196289
4729,-37.626243591308594,-42.36040496826172,26.64238739013672,-0.12037134170532227
4730,-36.556724548339844,-46.93515396118164,25.173171997070312,-0.2408599853515625
4731,-37.58378601074219,-47.04692077636719,26.4486083984375,-0.158935546875
4732,-37.2427978515625,-49.466983795166016,25.988357543945312,-0.23270225524902344
4733,-37.37744903564453,-54.40513610839844,25.881446838378906,-0.2274456024169922
4734,-37.7349853515625,-52.16682434082031,26.580894470214844,-0.22627592086791992
4735,-39.196083068847656,-57.50233840942383,27.990386962890625,-0.1359691619873047
4736,-37.80592346191406,-64.97303771972656,25.96166229248047,-0.29286766052246094
4737,-37.27100372314453,-62.68088912963867,25.63751220703125,-0.34226369857788086
4738,-37.930442810058594,-63.196205139160156,26.489646911621094,-0.2889571189880371
4739,-39.31512451171875,-71.3849105834961,27.649070739746094,-0.2450251579284668
4740,-40.22710418701172,-72.02220916748047,28.800048828125,-0.15873146057128906
4741,-39.14838409423828,-74.98406219482422,27.482940673828125,-0.28556108474731445
4742,-39.32959747314453,-80.79644775390625,27.440513610839844,-0.3208913803100586
4743,-38.19511413574219,-81.34535217285156,26.227333068847656,-0.41692161560058594
4744,-38.37242126464844,-89.95960998535156,26.009376525878906,-0.48345947265625
4745,-38.082069396972656,-88.16463470458984,25.934669494628906,-0.4254641532897949
4746,-38.34344482421875,-89.27223205566406,26.334854125976562,-0.4483146667480469
4747,-39.33201599121094,-98.34161376953125,27.07164764404297,-0.4388861656188965
4748,-38.61585235595703,-96.77869415283203,26.505233764648438,-0.4958634376525879
4749,-38.608154296875,-105.92361450195312,26.07726287841797,-0.496429443359375
4750,-39.33863067626953,-107.38975524902344,27.032730102539062,-0.4484539031982422
4751,-39.3182373046875,-114.1714096069336,26.773399353027344,-0.47162628173828125
4752,-38.50116729736328,-113.04681396484375,26.08495330810547,-0.5926446914672852
4753,-38.830055236816406,-120.13369750976562,26.243431091308594,-0.5948810577392578
4754,-38.203216552734375,-127.19208526611328,25.28136444091797,-0.6594462394714355
4755,-37.17582702636719,-130.3069610595703,24.083206176757812,-0.7116556167602539
4756,-36.77311706542969,-133.65184020996094,23.630813598632812,-0.7584071159362793
4757,-38.12931823730469,-137.39698791503906,25.2640380859375,-0.6677107810974121
4758,-38.081947326660156,-143.76095581054688,25.08673858642578,-0.6987671852111816
4759,-38.77497863769531,-150.39666748046875,25.79590606689453,-0.6698498725891113
4760,-37.2965087890625,-154.0705108642578,24.07459259033203,-0.7620949745178223
4761,-37.91328430175781,-161.00782775878906,24.705368041992188,-0.7273426055908203
4762,-38.5028076171875,-165.30099487304688,25.474929809570312,-0.734403133392334
4763,-37.605926513671875,-172.29306030273438,24.309097290039062,-0.7765884399414062
4764,-37.92961883544922,-176.8112030029297,24.771820068359375,-0.7751317024230957
4765,-36.607460021972656,-182.688232421875,23.194000244140625,-0.9055080413818359
4766,-38.18384552001953,-190.45089721679688,25.023117065429688,-0.7307014465332031
4767,-37.17096710205078,-193.7791748046875,23.978172302246094,-0.832770824432373
4768,-35.83216094970703,-202.9965362548828,22.26209259033203,-0.945457935333252
4769,-34.805702209472656,-210.89151000976562,20.992225646972656,-0.9607906341552734
4770,-35.48551940917969,-214.9034423828125,22.0277099609375,-0.9772629737854004
4771,-35.81696319580078,-223.32362365722656,22.43817138671875,-0.9307889938354492
4772,-34.48193359375,-228.68162536621094,20.969459533691406,-0.9745621681213379
4773,-34.99797821044922,-238.98402404785156,21.590965270996094,-0.988344669342041
4774,-34.0770263671875,-241.62564086914062,20.776123046875,-0.974123477935791
4775,-33.730003356933594,-249.04037475585938,20.49720001220703,-0.9807143211364746
4776,-31.718093872070312,-257.92388916015625,18.15058135986328,-1.137639045715332
4777,-32.12599182128906,-267.18524169921875,18.783981323242188,-1.1186203956604004
4778,-30.884963989257812,-274.7626037597656,17.457046508789062,-1.1005783081054688
4779,-32.27881622314453,-284.334228515625,19.336997985839844,-0.9457130432128906
4780,-29.978424072265625,-290.4562072753906,16.838539123535156,-1.1141109466552734
4781,-29.88762664794922,-296.9552001953125,17.059974670410156,-1.0802326202392578
4782,-28.572158813476562,-306.41412353515625,15.68212890625,-1.0662503242492676
4783,-28.959983825683594,-312.92364501953125,16.54656219482422,-0.9869556427001953
4784,-27.38507843017578,-319.2469482421875,15.012779235839844,-1.0297026634216309
4785,-27.127548217773438,-330.6072692871094,15.009025573730469,-1.0654282569885254
4786,-25.729225158691406,-338.4851379394531,13.692436218261719,-1.0458121299743652
4787,-26.23432159423828,-344.8906555175781,14.806922912597656,-0.9035940170288086
4788,-23.69379425048828,-352.6827392578125,12.155570983886719,-1.0582585334777832
4789,-24.04749298095703,-362.12823486328125,13.065139770507812,-0.9269900321960449
4790,-21.77130889892578,-371.359130859375,10.766189575195312,-1.0583453178405762
4791,-21.143821716308594,-373.861083984375,10.660125732421875,-0.945277214050293
4792,-20.06939697265625,-384.521484375,9.877914428710938,-0.9710006713867188
4793,-18.936447143554688,-391.5567321777344,9.098197937011719,-0.8881421089172363
4794,-17.729034423828125,-396.7179870605469,8.301284790039062,-0.8704924583435059
4795,-16.090866088867188,-403.2496337890625,6.9548492431640625,-0.838017463684082
4796,-14.603652954101562,-409.5006408691406,5.829231262207031,-0.8089888095855713
4797,-14.209739685058594,-417.203857421875,6.080108642578125,-0.7303063869476318
4798,-13.411582946777344,-421.0613708496094,5.8892669677734375,-0.6353962421417236
4799,-10.654739379882812,-427.9209289550781,3.2510986328125,-0.7349650859832764
4800,-9.981185913085938,-429.31951904296875,3.2777633666992188,-0.6385555267333984
4801,-8.182380676269531,-437.0494384765625,1.8432235717773438,-0.5743577480316162
4802,-7.672393798828125,-439.26611328125,2.0988845825195312,-0.48128461837768555
4803,-5.41119384765625,-442.6452941894531,0.16916656494140625,-0.5167140960693359
4804,-3.92510986328125,-443.85626220703125,-0.78399658203125,-0.4495432376861572
4805,-2.2134475708007812,-447.94683837890625,-2.0186309814453125,-0.40958571434020996
4806,-1.6406936645507812,-453.2950744628906,-1.8198623657226562,-0.2809877395629883
4807,-1.0347099304199219,-449.4654846191406,-1.6336288452148438,-0.21741175651550293
4808,0.6407089233398438,-450.3246154785156,-2.8238525390625,-0.10181069374084473
4809,3.1021347045898438,-454.0682373046875,-4.965873718261719,-0.12434601783752441
4810,4.6285400390625,-450.34637451171875,-5.9574432373046875,-0.1049041748046875
4811,5.755527496337891,-449.63446044921875,-6.444770812988281,-0.06177520751953125
4812,6.580848693847656,-450.0359802246094,-6.577964782714844,0.09267330169677734
4813,8.478569030761719,-446.5281066894531,-8.072685241699219,0.1054234504699707
4814,9.238441467285156,-444.231689453125,-8.160026550292969,0.23911166191101074
4815,11.293685913085938,-443.20391845703125,-9.844707489013672,0.2050154209136963
4816,13.278129577636719,-439.9803466796875,-11.487171173095703,0.2053825855255127
4817,14.969982147216797,-438.0867919921875,-12.769405364990234,0.2524101734161377
4818,15.743179321289062,-435.68310546875,-12.921318054199219,0.3408944606781006
4819,16.956119537353516,-427.8610534667969,-13.713512420654297,0.335205078125
4820,17.039897918701172,-423.1005859375,-13.09384536743164,0.48147034645080566
4821,19.237167358398438,-414.69964599609375,-15.194049835205078,0.4440751075744629
4822,21.445659637451172,-412.7083435058594,-17.211593627929688,0.426094651222229
4823,21.73712158203125,-406.9643859863281,-16.938278198242188,0.5218300819396973
4824,24.049415588378906,-402.76373291015625,-19.158531188964844,0.4363483190536499
4825,23.80113983154297,-393.3554382324219,-18.36406707763672,0.5837485790252686
4826,25.30242156982422,-388.7244567871094,-19.64934539794922,0.587715744972229
4827,25.976879119873047,-379.0204162597656,-20.062702178955078,0.6091459393501282
4828,26.523216247558594,-375.72454833984375,-20.178874969482422,0.6696213483810425
4829,27.39002227783203,-369.0278015136719,-20.81576156616211,0.7061145901679993
4830,28.98318862915039,-362.3388366699219,-22.361797332763672,0.618744969367981
4831,30.253211975097656,-355.59033203125,-23.55904769897461,0.6340334415435791
4832,31.267141342163086,-347.1806945800781,-24.516239166259766,0.6330636739730835
4833,33.12958908081055,-340.47393798828125,-26.479297637939453,0.5207180976867676
4834,32.5317497253418,-335.1190490722656,-25.409767150878906,0.6565999984741211
4835,34.414337158203125,-326.8668518066406,-27.510475158691406,0.5499595403671265
4836,34.962677001953125,-321.6309509277344,-27.897865295410156,0.5921193361282349
4837,36.8366584777832,-313.5002746582031,-30.033153533935547,0.46581506729125977
4838,36.83064270019531,-306.85943603515625,-29.847816467285156,0.5397979021072388
4839,37.85620880126953,-300.3373107910156,-30.932430267333984,0.47624528408050537
4840,38.96329879760742,-292.4550476074219,-32.19902801513672,0.40095388889312744
4841,38.05677795410156,-289.0101318359375,-30.857877731323242,0.5501037836074829
4842,37.95359802246094,-284.1575927734375,-30.575145721435547,0.611064076423645
4843,39.743370056152344,-275.1614990234375,-32.793724060058594,0.4579334259033203
4844,40.0208740234375,-272.06304931640625,-32.935264587402344,0.48671954870224
4845,40.67732620239258,-263.2843017578125,-33.829437255859375,0.4791572093963623
4846,40.76177215576172,-260.3859558105469,-33.754478454589844,0.47175025939941406
4847,41.541778564453125,-250.45645141601562,-34.89588165283203,0.4122239947319031
4848,41.82342529296875,-246.4235076904297,-35.16712188720703,0.43709713220596313
4849,42.65040588378906,-242.49945068359375,-36.0960693359375,0.37259745597839355
4850,42.62881851196289,-235.80810546875,-36.170135498046875,0.3791689872741699
4851,42.51890182495117,-232.0543670654297,-35.99737548828125,0.3886406719684601
4852,43.71083450317383,-228.57809448242188,-37.38472366333008,0.28782761096954346
4853,42.788536071777344,-224.9479217529297,-36.257286071777344,0.3339213728904724
4854,45.637939453125,-213.70858764648438,-40.11424255371094,0.16079989075660706
4855,45.35749816894531,-211.84950256347656,-39.68571472167969,0.1591109037399292
4856,45.67937469482422,-208.7821502685547,-40.069400787353516,0.1596474051475525
4857,45.441917419433594,-204.3952178955078,-39.86668395996094,0.14036428928375244
4858,44.4518928527832,-200.05929565429688,-38.79631042480469,0.24107620120048523
4859,46.193756103515625,-193.54098510742188,-41.1134033203125,0.10140681266784668
4860,45.507781982421875,-189.5651397705078,-40.41168975830078,0.17315369844436646
4861,47.88511657714844,-188.64117431640625,-43.13195037841797,-0.07226324081420898
4862,45.92850112915039,-184.64810180664062,-40.960548400878906,0.1281154751777649
4863,45.81397247314453,-178.4336395263672,-41.10540008544922,0.07750216126441956
4864,47.543312072753906,-177.8179473876953,-43.07988739013672,-0.0012555122375488281
4865,47.1661262512207,-171.78529357910156,-42.929405212402344,-0.023933827877044678
4866,47.60994338989258,-168.60353088378906,-43.57456588745117,-0.03729391098022461
4867,46.960723876953125,-165.3760986328125,-42.948280334472656,0.005758464336395264
4868,48.14514923095703,-167.5658416748047,-44.097511291503906,-0.0694560706615448
4869,48.414546966552734,-162.08648681640625,-44.71358871459961,-0.1200474202632904
4870,47.47016525268555,-156.53639221191406,-43.9332275390625,-0.08752736449241638
4871,48.74061584472656,-156.4434814453125,-45.348915100097656,-0.19968172907829285
4872,48.08145523071289,-153.6310577392578,-44.72490692138672,-0.17424002289772034
4873,49.762855529785156,-151.30747985839844,-46.78864288330078,-0.29253795742988586
