time,joint0_force,joint1_force,joint2_force,joint3_force
1604,-10.1661376953125,51.1096076965332,3.5463485717773438,0.5002119541168213
1605,-7.069358825683594,49.369354248046875,0.8310546875,0.2863028049468994
1606,-8.919952392578125,48.952659606933594,2.4336013793945312,0.40952062606811523
1607,-9.078193664550781,54.051544189453125,2.8852767944335938,0.4015653133392334
1608,-8.327812194824219,51.70779037475586,2.1488494873046875,0.34163427352905273
1609,-7.0285186767578125,46.94833755493164,0.8159561157226562,0.3126986026763916
1610,-7.492073059082031,49.43272399902344,1.3819351196289062,0.28870582580566406
1611,-9.109786987304688,51.618900299072266,2.932952880859375,0.39861178398132324
1612,-6.500114440917969,54.75492477416992,0.9073410034179688,0.23535799980163574
1613,-7.36895751953125,54.55059814453125,1.6748123168945312,0.24260473251342773
1614,-8.48486328125,49.244544982910156,2.374603271484375,0.32506632804870605
1615,-7.455482482910156,49.51956558227539,1.5442047119140625,0.25826525688171387
1616,-9.794517517089844,53.97294616699219,3.8480072021484375,0.39540648460388184
1617,-8.031539916992188,54.37651824951172,2.3993911743164062,0.30878543853759766
1618,-7.545021057128906,51.98993682861328,1.8831024169921875,0.2735612392425537
1619,-8.410934448242188,51.76418685913086,2.6538009643554688,0.3166656494140625
1620,-10.595687866210938,48.71270751953125,4.394012451171875,0.4297008514404297
1621,-7.873390197753906,54.371795654296875,2.426025390625,0.2917492389678955
1622,-5.57305908203125,49.91958236694336,0.22528839111328125,0.14986968040466309
1623,-8.260505676269531,51.73975372314453,2.6885757446289062,0.3238718509674072
1624,-7.6061248779296875,54.33152770996094,2.3096694946289062,0.21834254264831543
1625,-6.5701446533203125,49.623504638671875,1.1873855590820312,0.21297335624694824
1626,-9.049819946289062,51.42801284790039,3.4707794189453125,0.3474297523498535
1627,-7.374114990234375,49.33468246459961,1.942626953125,0.24809813499450684
1628,-8.674514770507812,51.456905364990234,3.2331695556640625,0.3295891284942627
1629,-8.688652038574219,48.92594909667969,3.1299819946289062,0.299389123916626
1630,-10.104057312011719,48.56574630737305,4.371490478515625,0.38823699951171875
1631,-9.541786193847656,53.52107620239258,4.2257843017578125,0.32629847526550293
1632,-8.914344787597656,51.17739486694336,3.5859451293945312,0.30426740646362305
1633,-9.4818115234375,50.969417572021484,4.11090087890625,0.37332797050476074
1634,-6.4685821533203125,51.65110397338867,1.5974349975585938,0.23050379753112793
1635,-7.351203918457031,48.94527053833008,2.2259140014648438,0.22079920768737793
1636,-6.6640625,51.47517776489258,1.8255157470703125,0.14188480377197266
1637,-6.972389221191406,51.31489944458008,2.1282730102539062,0.18610548973083496
1638,-6.942352294921875,51.250404357910156,2.1413116455078125,0.1875758171081543
1639,-6.253456115722656,51.33354568481445,1.5989151000976562,0.18772506713867188
1640,-8.689720153808594,50.646183013916016,3.7020950317382812,0.29671311378479004
1641,-8.928604125976562,52.91756820678711,4.094963073730469,0.30273008346557617
1642,-9.187736511230469,52.74538040161133,4.350410461425781,0.30356264114379883
1643,-8.481674194335938,52.802490234375,3.791107177734375,0.29430651664733887
1644,-7.268272399902344,48.24989700317383,2.4812393188476562,0.1535499095916748
1645,-9.216148376464844,50.05446243286133,4.3331756591796875,0.29538774490356445
1646,-8.431388854980469,47.76352310180664,3.5502471923828125,0.2651677131652832
1647,-8.229057312011719,50.08591079711914,3.5633010864257812,0.2163529396057129
1648,-8.967391967773438,49.794891357421875,4.230400085449219,0.2700955867767334
1649,-10.062469482421875,51.79452133178711,5.357452392578125,0.34468936920166016
1650,-9.200439453125,47.13074493408203,4.343650817871094,0.26833295822143555
1651,-8.944252014160156,49.452476501464844,4.316963195800781,0.24839162826538086
1652,-6.951469421386719,47.475250244140625,2.50128173828125,0.15678620338439941
1653,-8.453620910644531,51.69749069213867,4.1285247802734375,0.22623801231384277
1654,-8.025321960449219,51.655330657958984,3.8063888549804688,0.26351118087768555
1655,-10.391372680664062,48.581058502197266,5.695526123046875,0.33647584915161133
1656,-8.209617614746094,49.00919723510742,3.87091064453125,0.21943426132202148
1657,-9.644554138183594,48.532283782958984,5.129875183105469,0.284177303314209
1658,-10.344154357910156,50.53353500366211,5.925758361816406,0.3701143264770508
1659,-8.786872863769531,46.10817337036133,4.307151794433594,0.23519635200500488
1660,-7.650543212890625,50.9362907409668,3.687744140625,0.1572554111480713
1661,-9.324836730957031,50.34771728515625,5.151786804199219,0.24802637100219727
1662,-8.90045166015625,50.307044982910156,4.8291778564453125,0.26257920265197754
1663,-8.147148132324219,50.338985443115234,4.217781066894531,0.21030044555664062
1664,-9.131675720214844,47.61181640625,4.9300994873046875,0.23920702934265137
1665,-8.479301452636719,45.325279235839844,4.241981506347656,0.17226004600524902
1666,-7.635154724121094,47.688270568847656,3.717498779296875,0.1577763557434082
1667,-8.096336364746094,49.7288818359375,4.3090972900390625,0.1948685646057129
1668,-8.417823791503906,49.472137451171875,4.6143951416015625,0.19154572486877441
1669,-9.928840637207031,46.616920471191406,5.782432556152344,0.291074275970459
1670,-7.972618103027344,49.26105499267578,4.3025665283203125,0.18497943878173828
1671,-8.68011474609375,44.30048751831055,4.609710693359375,0.18341970443725586
1672,-9.048973083496094,46.357139587402344,5.123504638671875,0.2057356834411621
1673,-8.287849426269531,48.643192291259766,4.66748046875,0.18425679206848145
1674,-8.722908020019531,48.35396957397461,5.071510314941406,0.19490599632263184
1675,-7.644920349121094,46.15211486816406,4.014045715332031,0.1435091495513916
1676,-9.857505798339844,45.439266204833984,5.9473114013671875,0.2573535442352295
1677,-9.015304565429688,45.47136306762695,5.249687194824219,0.16666173934936523
1678,-9.581985473632812,45.161537170410156,5.774543762207031,0.23717808723449707
1679,-9.448898315429688,42.71553421020508,5.5230712890625,0.22031092643737793
1680,-8.102317810058594,45.15363311767578,4.560554504394531,0.13376736640930176
1681,-9.004341125488281,46.97829055786133,5.5379180908203125,0.2264864444732666
1682,-9.283966064453125,44.448978424072266,5.64044189453125,0.22169733047485352
1683,-8.255859375,44.548728942871094,4.788291931152344,0.17048406600952148
1684,-8.404281616210938,46.541015625,5.11285400390625,0.19015073776245117
1685,-7.971092224121094,44.21156692504883,4.595123291015625,0.10472488403320312
1686,-8.974372863769531,43.74479675292969,5.492179870605469,0.18338871002197266
1687,-10.922103881835938,43.092411041259766,7.206367492675781,0.2971057891845703
1688,-9.748329162597656,43.17191696166992,6.2225799560546875,0.23563122749328613
1689,-8.274688720703125,43.312191009521484,4.977867126464844,0.15798139572143555
1690,-9.754837036132812,42.78055191040039,6.286224365234375,0.21542739868164062
1691,-8.162063598632812,40.691810607910156,4.767234802246094,0.14084601402282715
1692,-9.290573120117188,42.47889709472656,5.940086364746094,0.16580891609191895
1693,-9.026451110839844,44.553955078125,5.9123992919921875,0.17375969886779785
1694,-9.566886901855469,39.745426177978516,6.0683441162109375,0.21018171310424805
1695,-10.455650329589844,41.54543685913086,7.0347747802734375,0.23305630683898926
1696,-8.132888793945312,41.919456481933594,5.051811218261719,0.11054301261901855
1697,-11.063316345214844,40.96980667114258,7.620353698730469,0.27699851989746094
1698,-7.979454040527344,39.29153823852539,4.7945098876953125,0.05055856704711914
1699,-9.746559143066406,40.86344528198242,6.5297698974609375,0.16076040267944336
1700,-10.061470031738281,38.363765716552734,6.6587677001953125,0.17589235305786133
1701,-11.125595092773438,37.866676330566406,7.613975524902344,0.2725794315338135
1702,-10.358230590820312,37.8671989440918,6.9761505126953125,0.2241523265838623
1703,-10.614280700683594,39.761932373046875,7.39703369140625,0.23408818244934082
1704,-8.49603271484375,42.26405715942383,5.756385803222656,0.12390947341918945
1705,-12.017189025878906,38.97211837768555,8.677360534667969,0.34825897216796875
1706,-11.383041381835938,36.703914642333984,7.971961975097656,0.2584104537963867
1707,-10.031646728515625,36.82572555541992,6.8209228515625,0.16896796226501465
1708,-8.655876159667969,41.3087272644043,5.9972991943359375,0.09465575218200684
1709,-7.6625518798828125,41.30473327636719,5.1591033935546875,0.06811904907226562
1710,-8.772666931152344,36.43498992919922,5.799285888671875,0.09964132308959961
1711,-8.399482727050781,40.65369415283203,5.8525238037109375,0.10256648063659668
1712,-11.915679931640625,39.57344436645508,8.954315185546875,0.33096861839294434
1713,-10.585983276367188,37.47096252441406,7.6414642333984375,0.25560760498046875
1714,-11.677299499511719,36.978858947753906,8.618095397949219,0.2793397903442383
1715,-9.5579833984375,37.26326370239258,6.79327392578125,0.1878666877746582
1716,-8.836860656738281,37.201107025146484,6.18328857421875,0.11462831497192383
1717,-11.974296569824219,36.2114143371582,8.953086853027344,0.25771379470825195
1718,-8.906021118164062,36.69683837890625,6.296516418457031,0.15954136848449707
1719,-9.976470947265625,38.373172760009766,7.4301605224609375,0.14313244819641113
1720,-8.579925537109375,38.4459114074707,6.230110168457031,0.08281302452087402
1721,-10.922218322753906,35.492576599121094,8.133567810058594,0.22046852111816406
1722,-9.827621459960938,35.52103042602539,7.199676513671875,0.17935776710510254
1723,-11.634033203125,34.83633041381836,8.805442810058594,0.23081016540527344
1724,-8.61865234375,35.33509063720703,6.184783935546875,0.10453152656555176
1725,-10.885574340820312,34.53000259399414,8.198928833007812,0.20995020866394043
1726,-9.081230163574219,36.878173828125,6.817298889160156,0.12243294715881348
1727,-10.534759521484375,34.10445785522461,7.932594299316406,0.15156888961791992
1728,-11.958229064941406,33.535518646240234,9.217964172363281,0.2833559513092041
1729,-10.239654541015625,33.70433807373047,7.7267608642578125,0.18257713317871094
1730,-9.537162780761719,33.6242561340332,7.126556396484375,0.10666608810424805
1731,-8.806678771972656,35.690528869628906,6.691139221191406,0.11332201957702637
1732,-12.500198364257812,34.52056884765625,9.968788146972656,0.27413249015808105
1733,-11.685394287109375,30.23359489440918,8.915618896484375,0.26430797576904297
1734,-10.878746032714844,30.164989471435547,8.220237731933594,0.17492008209228516
1735,-11.40740966796875,29.801029205322266,8.716117858886719,0.24698996543884277
1736,-9.591316223144531,32.117916107177734,7.31390380859375,0.1397554874420166
1737,-10.378349304199219,31.65707015991211,8.024971008300781,0.11805033683776855
1738,-11.219841003417969,35.442867279052734,9.1629638671875,0.20141887664794922
1739,-10.160148620605469,31.192419052124023,7.8790130615234375,0.14203691482543945
1740,-11.438514709472656,32.752281188964844,9.218269348144531,0.20143723487854004
1741,-9.130447387695312,28.83397674560547,6.827384948730469,0.09202432632446289
1742,-10.764175415039062,28.170015335083008,8.298095703125,0.18110108375549316
1743,-10.991546630859375,29.98836326599121,8.707717895507812,0.19417619705200195
1744,-10.465927124023438,31.953779220581055,8.447502136230469,0.18161940574645996
1745,-10.986083984375,29.460115432739258,8.743865966796875,0.17574262619018555
1746,-11.259010314941406,29.123552322387695,9.006317138671875,0.17548680305480957
1747,-10.814773559570312,31.097272872924805,8.817924499511719,0.1325521469116211
1748,-14.204147338867188,27.910743713378906,11.680282592773438,0.3805365562438965
1749,-9.697654724121094,28.73600959777832,7.682472229003906,0.11424827575683594
1750,-10.230033874511719,26.239099502563477,7.9925537109375,0.15546703338623047
1751,-11.655586242675781,27.74407196044922,9.472541809082031,0.2230076789855957
1752,-11.257080078125,25.48564910888672,8.952041625976562,0.2053203582763672
1753,-11.455604553222656,25.178510665893555,9.152458190917969,0.23635435104370117
1754,-11.852737426757812,26.914501190185547,9.709388732910156,0.1864171028137207
1755,-12.776496887207031,24.32785987854004,10.371597290039062,0.25865721702575684
1756,-10.957328796386719,26.597061157226562,8.953376770019531,0.18030190467834473
1757,-11.572105407714844,24.095928192138672,9.332832336425781,0.1632983684539795
1758,-9.95147705078125,26.30902862548828,8.093528747558594,0.13835763931274414
1759,-13.447547912597656,27.297245025634766,11.43731689453125,0.2950444221496582
1760,-12.629974365234375,25.137537002563477,10.537681579589844,0.2686164379119873
1761,-11.323554992675781,29.331798553466797,9.761062622070312,0.2003328800201416
1762,-10.963645935058594,22.90865135192871,8.888015747070312,0.13642501831054688
1763,-13.091339111328125,26.310640335083008,11.203926086425781,0.2664680480957031
1764,-13.8177490234375,21.704042434692383,11.505477905273438,0.3695034980773926
1765,-13.261116027832031,25.722713470458984,11.401420593261719,0.30075573921203613
1766,-10.620330810546875,21.936927795410156,8.660018920898438,0.13118267059326172
1767,-9.721458435058594,21.864990234375,7.8663787841796875,0.0777738094329834
1768,-10.561622619628906,21.42758560180664,8.649978637695312,0.16583847999572754
1769,-12.370803833007812,22.784528732299805,10.491600036621094,0.24319148063659668
1770,-11.922409057617188,22.6212158203125,10.106422424316406,0.21576523780822754
1771,-11.622406005859375,24.49344253540039,10.045135498046875,0.1860053539276123
1772,-11.680564880371094,22.11810874938965,9.925384521484375,0.195328950881958
1773,-10.591514587402344,22.119558334350586,8.959678649902344,0.13535022735595703
1774,-12.949409484863281,23.357051849365234,11.308174133300781,0.2544701099395752
1775,-12.444305419921875,23.19133758544922,10.868247985839844,0.21079301834106445
1776,-12.492630004882812,18.770448684692383,10.551315307617188,0.25917959213256836
1777,-10.578536987304688,21.046388626098633,9.026206970214844,0.14565229415893555
1778,-9.779304504394531,23.010507583618164,8.5087890625,0.09365463256835938
1779,-11.159156799316406,18.261322021484375,9.394622802734375,0.1564497947692871
1780,-13.569549560546875,19.514455795288086,11.807083129882812,0.31659865379333496
1781,-12.558380126953125,19.462997436523438,10.902137756347656,0.22518181800842285
1782,-12.794990539550781,19.132598876953125,11.137283325195312,0.22785592079162598
1783,-10.825660705566406,19.314273834228516,9.356910705566406,0.08729267120361328
1784,-11.739631652832031,16.764997482299805,10.019760131835938,0.18119335174560547
1785,-11.638740539550781,16.5237979888916,9.948867797851562,0.19387602806091309
1786,-12.227226257324219,18.172670364379883,10.700668334960938,0.2199573516845703
1787,-10.594955444335938,20.310060501098633,9.416488647460938,0.10610175132751465
1788,-11.659042358398438,19.776691436767578,10.408424377441406,0.14734482765197754
