time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
1572,-2.134296417236328,0.12095356732606888,-2.5355849266052246,0.4010973870754242
1573,-2.155363082885742,0.12260212004184723,-2.5600645542144775,0.40474647283554077
1574,-2.176273822784424,0.1242583841085434,-2.5844407081604004,0.40814274549484253
1575,-2.1970229148864746,0.1259203404188156,-2.6086742877960205,0.4116009473800659
1576,-2.2176461219787598,0.12758582830429077,-2.632673501968384,0.4149746298789978
1577,-2.2381715774536133,0.12925131618976593,-2.656404495239258,0.418188214302063
1578,-2.2582788467407227,0.1309724599123001,-2.6798059940338135,0.4214383363723755
1579,-2.2784595489501953,0.13265182077884674,-2.7032690048217773,0.42477118968963623
1580,-2.2987496852874756,0.1342867612838745,-2.726767063140869,0.4279092848300934
1581,-2.318671703338623,0.1359715610742569,-2.749805450439453,0.4310566782951355
1582,-2.3384206295013428,0.13766296207904816,-2.7727105617523193,0.4342331290245056
1583,-2.3578388690948486,0.1393996924161911,-2.7950704097747803,0.43739959597587585
1584,-2.3773300647735596,0.1410955786705017,-2.8175437450408936,0.44040101766586304
1585,-2.3966946601867676,0.14279355108737946,-2.839778184890747,0.4433484971523285
1586,-2.4160783290863037,0.14445587992668152,-2.862217903137207,0.4462719261646271
1587,-2.4348347187042236,0.14621488749980927,-2.8840010166168213,0.44926756620407104
1588,-2.453726053237915,0.14792779088020325,-2.905754566192627,0.4519806206226349
1589,-2.4725289344787598,0.14963659644126892,-2.9271798133850098,0.4548075199127197
1590,-2.491036891937256,0.15136446058750153,-2.948732852935791,0.4575621783733368
1591,-2.5097177028656006,0.15304018557071686,-2.9701530933380127,0.46030935645103455
1592,-2.527836799621582,0.15480510890483856,-2.9907898902893066,0.46297571063041687
1593,-2.5459482669830322,0.15653690695762634,-3.011669158935547,0.46562302112579346
1594,-2.5639381408691406,0.1582689732313156,-3.0322988033294678,0.46823641657829285
1595,-2.581573486328125,0.16004671156406403,-3.0524497032165527,0.47073855996131897
1596,-2.5995867252349854,0.1617298126220703,-3.072791576385498,0.47324711084365845
1597,-2.6172871589660645,0.16343173384666443,-3.0932674407958984,0.475777804851532
1598,-2.634387254714966,0.16524790227413177,-3.1123199462890625,0.47810661792755127
1599,-2.6518239974975586,0.1669515073299408,-3.132350206375122,0.48056572675704956
1600,-2.6690056324005127,0.16869084537029266,-3.151718854904175,0.4827883243560791
1601,-2.6859564781188965,0.17043963074684143,-3.1710336208343506,0.4851503074169159
1602,-2.7026474475860596,0.1722235530614853,-3.1897008419036865,0.4873422682285309
1603,-2.719506025314331,0.17393508553504944,-3.2089765071868896,0.4894733130931854
1604,-2.7361268997192383,0.1756778210401535,-3.2275209426879883,0.4917609989643097
1605,-2.7524850368499756,0.17743587493896484,-3.2461307048797607,0.49363550543785095
1606,-2.7687625885009766,0.17918656766414642,-3.2643964290618896,0.49584877490997314
1607,-2.784642219543457,0.1809854656457901,-3.282273769378662,0.4978497624397278
1608,-2.8005945682525635,0.18274378776550293,-3.3002588748931885,0.49967342615127563
1609,-2.816781759262085,0.184421107172966,-3.3187005519866943,0.5017840266227722
1610,-2.8325512409210205,0.1861703097820282,-3.3361268043518066,0.5036131143569946
1611,-2.8476438522338867,0.18801534175872803,-3.3529579639434814,0.5053279399871826
1612,-2.8629913330078125,0.18977898359298706,-3.370255470275879,0.5070120096206665
1613,-2.8782711029052734,0.19153527915477753,-3.387218952178955,0.5088249444961548
1614,-2.893625259399414,0.1932504028081894,-3.404292345046997,0.5105419754981995
1615,-2.9086146354675293,0.19500835239887238,-3.4209115505218506,0.5121994614601135
1616,-2.923306941986084,0.19680280983448029,-3.4369618892669678,0.5137907862663269
1617,-2.937978506088257,0.19856451451778412,-3.453284502029419,0.5152884125709534
1618,-2.9525482654571533,0.2003224492073059,-3.4693527221679688,0.5168163776397705
1619,-2.9670307636260986,0.20207515358924866,-3.485163688659668,0.5183120369911194
1620,-2.9816064834594727,0.20378442108631134,-3.5010616779327393,0.519792377948761
1621,-2.9954569339752197,0.20559075474739075,-3.5164566040039062,0.5210806727409363
1622,-3.009598970413208,0.2073131948709488,-3.5322422981262207,0.522480845451355
1623,-3.023301362991333,0.20910631120204926,-3.547070264816284,0.5238032341003418
1624,-3.0370893478393555,0.2108573019504547,-3.562030553817749,0.5249119997024536
1625,-3.0505518913269043,0.21262328326702118,-3.577066659927368,0.5262336730957031
1626,-3.064174175262451,0.2143622487783432,-3.5915098190307617,0.527427077293396
1627,-3.0776760578155518,0.21607691049575806,-3.6063759326934814,0.528536319732666
1628,-3.0907137393951416,0.21786358952522278,-3.6203324794769287,0.5295990705490112
1629,-3.104048013687134,0.21956709027290344,-3.634711742401123,0.5306335091590881
1630,-3.116809844970703,0.22135129570960999,-3.6483349800109863,0.5317121744155884
1631,-3.1296427249908447,0.22309480607509613,-3.6621391773223877,0.5324894785881042
1632,-3.1423614025115967,0.22483420372009277,-3.6757161617279053,0.5335232615470886
1633,-3.1549932956695557,0.2265685647726059,-3.689084529876709,0.5343775153160095
1634,-3.167335033416748,0.22831431031227112,-3.7025110721588135,0.5352075099945068
1635,-3.179671049118042,0.23004838824272156,-3.7156078815460205,0.5358984470367432
1636,-3.191822052001953,0.23178456723690033,-3.7286291122436523,0.5365511775016785
1637,-3.2039425373077393,0.2335098683834076,-3.741342544555664,0.5373240113258362
1638,-3.2158610820770264,0.23523910343647003,-3.753999710083008,0.5380334258079529
1639,-3.227630853652954,0.23696781694889069,-3.7665326595306396,0.5386639833450317
1640,-3.2394440174102783,0.23868052661418915,-3.778691291809082,0.5392084717750549
1641,-3.2508065700531006,0.24043932557106018,-3.7905445098876953,0.5397533178329468
1642,-3.2622721195220947,0.2421547919511795,-3.8025312423706055,0.5401741862297058
1643,-3.273857593536377,0.2438238561153412,-3.8146090507507324,0.5408157706260681
1644,-3.285151243209839,0.24552853405475616,-3.826202630996704,0.541036069393158
1645,-3.296233654022217,0.24723556637763977,-3.837749719619751,0.5414921045303345
1646,-3.307253360748291,0.24893561005592346,-3.84907865524292,0.541803240776062
1647,-3.318190574645996,0.25062909722328186,-3.8602232933044434,0.5420805215835571
1648,-3.328998565673828,0.2523195743560791,-3.871220588684082,0.5424742698669434
1649,-3.3394203186035156,0.2540513873100281,-3.881863594055176,0.542558491230011
1650,-3.350192070007324,0.2556973695755005,-3.8928937911987305,0.5427630543708801
1651,-3.3606133460998535,0.25738027691841125,-3.90352201461792,0.5429003238677979
1652,-3.3708763122558594,0.2590635418891907,-3.9140563011169434,0.5429109334945679
1653,-3.3809616565704346,0.26076990365982056,-3.9239847660064697,0.5429602861404419
1654,-3.3910629749298096,0.2624388039112091,-3.934149980545044,0.5431994795799255
1655,-3.4013354778289795,0.2640608549118042,-3.9444127082824707,0.5430833697319031
1656,-3.411190986633301,0.26572418212890625,-3.954345464706421,0.5430198907852173
1657,-3.4208827018737793,0.26741042733192444,-3.9636669158935547,0.5429254770278931
1658,-3.430562734603882,0.2690611779689789,-3.9732797145843506,0.5429214835166931
1659,-3.4402835369110107,0.2706748843193054,-3.983133316040039,0.5426272749900818
1660,-3.4495816230773926,0.2723526954650879,-3.9921483993530273,0.542363166809082
1661,-3.4590649604797363,0.2739812731742859,-4.001236438751221,0.5421550273895264
1662,-3.4683690071105957,0.27561038732528687,-4.010272979736328,0.5419654846191406
1663,-3.4774980545043945,0.27724024653434753,-4.019263744354248,0.5416339039802551
1664,-3.48691725730896,0.27881282567977905,-4.02821683883667,0.5415163636207581
1665,-3.4959757328033447,0.2804240882396698,-4.036823749542236,0.5409353375434875
1666,-3.504845380783081,0.2820354104042053,-4.0453925132751465,0.5405290722846985
1667,-3.5134336948394775,0.2836780250072479,-4.0535149574279785,0.5400208234786987
1668,-3.5222108364105225,0.28527167439460754,-4.061727523803711,0.5395410060882568
1669,-3.531083583831787,0.28682276606559753,-4.070126056671143,0.5391531586647034
1670,-3.539362907409668,0.2884505093097687,-4.077908515930176,0.5384925007820129
1671,-3.5480122566223145,0.2899937629699707,-4.086105823516846,0.5378972887992859
1672,-3.556229829788208,0.2916012406349182,-4.093522548675537,0.5372464060783386
1673,-3.5644583702087402,0.29317212104797363,-4.101220607757568,0.536638081073761
1674,-3.5727086067199707,0.2947300970554352,-4.108697891235352,0.5358586311340332
1675,-3.581014633178711,0.2962481677532196,-4.116405010223389,0.5352431535720825
1676,-3.589120626449585,0.29779165983200073,-4.123615741729736,0.5345038771629333
1677,-3.597038745880127,0.29933616518974304,-4.130815505981445,0.5336409211158752
1678,-3.6047170162200928,0.3009078800678253,-4.137547969818115,0.5329068899154663
1679,-3.612720012664795,0.3023989796638489,-4.144767761230469,0.5321210026741028
1680,-3.620232343673706,0.3039587736129761,-4.151297092437744,0.5310291051864624
1681,-3.627854585647583,0.3054744005203247,-4.158010005950928,0.530278742313385
1682,-3.635660171508789,0.3069430887699127,-4.164856433868408,0.5294177532196045
1683,-3.642756223678589,0.3084943890571594,-4.171209812164307,0.5283553004264832
1684,-3.6501686573028564,0.3099888265132904,-4.177582263946533,0.5273761749267578
1685,-3.657430648803711,0.3114822506904602,-4.183917045593262,0.5261858701705933
1686,-3.6648976802825928,0.3129257261753082,-4.190364837646484,0.5252774357795715
1687,-3.6719722747802734,0.3144310712814331,-4.196046829223633,0.5241262912750244
1688,-3.6789674758911133,0.3159060776233673,-4.202108383178711,0.522919237613678
1689,-3.6863393783569336,0.31732088327407837,-4.208144187927246,0.5218853950500488
1690,-3.6930184364318848,0.31881648302078247,-4.213678359985352,0.520621657371521
1691,-3.700373649597168,0.32018569111824036,-4.219874858856201,0.5195195078849792
1692,-3.7070159912109375,0.32166051864624023,-4.225131988525391,0.5180845856666565
1693,-3.7135233879089355,0.32313108444213867,-4.230335235595703,0.5169485807418823
1694,-3.7204322814941406,0.3245185911655426,-4.235982418060303,0.5155518651008606
1695,-3.727067708969116,0.32593464851379395,-4.241246700286865,0.5142339468002319
1696,-3.7333452701568604,0.3273855149745941,-4.2461957931518555,0.5128451585769653
1697,-3.7398111820220947,0.3287888765335083,-4.251296520233154,0.5116204619407654
1698,-3.7464206218719482,0.330149382352829,-4.256612300872803,0.5099424123764038
1699,-3.752744436264038,0.33153870701789856,-4.261549472808838,0.5085517168045044
1700,-3.759058713912964,0.33291763067245483,-4.266352653503418,0.5070965886116028
1701,-3.765601634979248,0.33424699306488037,-4.271291255950928,0.5056836605072021
1702,-3.7715866565704346,0.3356470465660095,-4.275634765625,0.5041400194168091
1703,-3.777738094329834,0.3370014727115631,-4.2801690101623535,0.5025935769081116
1704,-3.783480644226074,0.3383932411670685,-4.284441947937012,0.5009580254554749
1705,-3.7895495891571045,0.33973002433776855,-4.2887701988220215,0.49949291348457336
1706,-3.795722723007202,0.3410260081291199,-4.293347358703613,0.49776288866996765
1707,-3.801652669906616,0.3423488736152649,-4.297540664672852,0.4960659146308899
1708,-3.807147264480591,0.3437100946903229,-4.301503658294678,0.49424368143081665
1709,-3.8127999305725098,0.34502628445625305,-4.305652141571045,0.49266988039016724
1710,-3.818773031234741,0.3462895154953003,-4.3098859786987305,0.49085044860839844
1711,-3.8244922161102295,0.34757930040359497,-4.313756942749023,0.48917481303215027
1712,-3.829974412918091,0.34889644384384155,-4.3172454833984375,0.48742538690567017
1713,-3.835615634918213,0.3501451015472412,-4.321373462677002,0.48561549186706543
1714,-3.841343402862549,0.35140207409858704,-4.324899673461914,0.48371630907058716
1715,-3.8467040061950684,0.35266879200935364,-4.328577041625977,0.48181262612342834
1716,-3.852130889892578,0.3539205491542816,-4.332097053527832,0.47994375228881836
1717,-3.8574283123016357,0.3551933467388153,-4.335176467895508,0.47793862223625183
1718,-3.8628995418548584,0.356395959854126,-4.3388776779174805,0.4761525094509125
1719,-3.867960214614868,0.35766008496284485,-4.341921329498291,0.47399014234542847
1720,-3.873307704925537,0.3588479459285736,-4.34550142288208,0.4721031188964844
1721,-3.87853741645813,0.3600560426712036,-4.348636150360107,0.4701792299747467
1722,-3.8835792541503906,0.3612637519836426,-4.351806163787842,0.4681116044521332
1723,-3.8887760639190674,0.3624521791934967,-4.354775905609131,0.46598589420318604
1724,-3.8936798572540283,0.36364567279815674,-4.357845306396484,0.4638664126396179
1725,-3.898792028427124,0.36481669545173645,-4.360678672790527,0.4618360102176666
1726,-3.903442144393921,0.36602672934532166,-4.363317489624023,0.4595760703086853
1727,-3.9088029861450195,0.36713847517967224,-4.3662190437316895,0.45748746395111084
1728,-3.91365909576416,0.3682911694049835,-4.3689494132995605,0.4553283751010895
1729,-3.918548345565796,0.36943116784095764,-4.371569633483887,0.4531845450401306
1730,-3.9232423305511475,0.37057122588157654,-4.374231815338135,0.4508613049983978
1731,-3.9278106689453125,0.37173110246658325,-4.376476764678955,0.44870510697364807
1732,-3.9328675270080566,0.37280577421188354,-4.379142761230469,0.4464509189128876
1733,-3.9375386238098145,0.3739148676395416,-4.381558418273926,0.44419726729393005
1734,-3.942380428314209,0.3749796748161316,-4.3841986656188965,0.44180986285209656
1735,-3.9469525814056396,0.37607234716415405,-4.386516094207764,0.4395122528076172
1736,-3.951232671737671,0.37719422578811646,-4.388537406921387,0.4370899498462677
1737,-3.9558699131011963,0.37826240062713623,-4.390661239624023,0.4346727430820465
1738,-3.96024751663208,0.37935754656791687,-4.392467975616455,0.43232473731040955
1739,-3.9648637771606445,0.3803812265396118,-4.394848823547363,0.4298613369464874
1740,-3.9693543910980225,0.3814246654510498,-4.3968329429626465,0.42755505442619324
1741,-3.9737002849578857,0.38246580958366394,-4.398829936981201,0.4250141382217407
1742,-3.978360652923584,0.38345497846603394,-4.400962829589844,0.4226759076118469
1743,-3.98258376121521,0.3845056891441345,-4.402502536773682,0.42003393173217773
1744,-3.9867212772369385,0.38552504777908325,-4.404411315917969,0.41753798723220825
1745,-3.9910898208618164,0.38652247190475464,-4.406111240386963,0.41507092118263245
1746,-3.995572805404663,0.38747909665107727,-4.40807580947876,0.41242745518684387
1747,-3.999542713165283,0.3885003626346588,-4.409488201141357,0.4097454249858856
1748,-4.003898620605469,0.38946688175201416,-4.410994529724121,0.40732672810554504
1749,-4.007899761199951,0.3904409110546112,-4.412647724151611,0.4045844078063965
1750,-4.012298107147217,0.3913595974445343,-4.4143900871276855,0.4021282494068146
1751,-4.016441345214844,0.3923054039478302,-4.415834903717041,0.39946869015693665
1752,-4.020477771759033,0.39324647188186646,-4.417275428771973,0.3966815173625946
1753,-4.0245442390441895,0.3941751718521118,-4.418635368347168,0.39409634470939636
1754,-4.028468608856201,0.3951255679130554,-4.419639587402344,0.3912360668182373
1755,-4.032656669616699,0.39600300788879395,-4.421197891235352,0.3884957432746887
1756,-4.036591053009033,0.39690661430358887,-4.42245626449585,0.3858563005924225
1757,-4.0406036376953125,0.39779695868492126,-4.4236159324646,0.3829363286495209
1758,-4.044457912445068,0.39868372678756714,-4.424802780151367,0.3802676200866699
1759,-4.048280239105225,0.39958706498146057,-4.4255757331848145,0.3774166703224182
