time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
3984,-1.0293387174606323,0.10066324472427368,-1.131037950515747,0.10179442167282104
3985,-1.016222596168518,0.09946999698877335,-1.116389274597168,0.10017421841621399
3986,-1.0035321712493896,0.0982043519616127,-1.10225510597229,0.09881311655044556
3987,-0.9905973076820374,0.09697312116622925,-1.0878844261169434,0.0972864031791687
3988,-0.9776653051376343,0.09573977440595627,-1.0735081434249878,0.09578921645879745
3989,-0.9648460745811462,0.09449893981218338,-1.0590664148330688,0.09434019774198532
3990,-0.9517928957939148,0.09326718747615814,-1.04475736618042,0.09286120533943176
3991,-0.9391135573387146,0.09199042618274689,-1.0306179523468018,0.09151109308004379
3992,-0.9261996746063232,0.09074787050485611,-1.0162262916564941,0.09014184772968292
3993,-0.9129142165184021,0.08954664319753647,-1.0016573667526245,0.08861067146062851
3994,-0.9000285863876343,0.08829887211322784,-0.987251877784729,0.08717034757137299
3995,-0.8870390057563782,0.08705399185419083,-0.972896158695221,0.08591938018798828
3996,-0.8740535378456116,0.08580757677555084,-0.9585422277450562,0.08440407365560532
3997,-0.860922634601593,0.08459077030420303,-0.9438837170600891,0.08306840807199478
3998,-0.8480843305587769,0.08330859243869781,-0.9298247694969177,0.08164460211992264
3999,-0.8352269530296326,0.08205001801252365,-0.9153959155082703,0.08033294975757599
4000,-0.8221437335014343,0.08080126345157623,-0.901089608669281,0.07877420634031296
4001,-0.8089965581893921,0.07957778871059418,-0.8864343762397766,0.07756245881319046
4002,-0.7963247299194336,0.07825585454702377,-0.8726562261581421,0.07616230100393295
4003,-0.7832047343254089,0.0770283192396164,-0.857987105846405,0.07469335943460464
4004,-0.7702307105064392,0.07576663047075272,-0.8436138033866882,0.07346165925264359
4005,-0.7571746706962585,0.07450807839632034,-0.8292840123176575,0.0719602108001709
4006,-0.7442182898521423,0.07324249297380447,-0.8148954510688782,0.07073773443698883
4007,-0.7312792539596558,0.07197491079568863,-0.8004974722862244,0.06936639547348022
4008,-0.7179672718048096,0.07074806094169617,-0.7859247922897339,0.06804928183555603
4009,-0.705094039440155,0.0694492757320404,-0.7718675136566162,0.06668093800544739
4010,-0.6922268271446228,0.06814844906330109,-0.7578026652336121,0.06544827669858932
4011,-0.6790886521339417,0.06690895557403564,-0.7431337237358093,0.06405822932720184
4012,-0.666081964969635,0.0656370222568512,-0.7287628054618835,0.06276844441890717
4013,-0.652970016002655,0.06436871737241745,-0.7144518494606018,0.06135730445384979
4014,-0.6401047706604004,0.06306211650371552,-0.7003797292709351,0.06012044474482536
4015,-0.6268372535705566,0.06182301789522171,-0.6857675313949585,0.05892167240381241
4016,-0.6137300729751587,0.060550328344106674,-0.6714521646499634,0.05747978761792183
4017,-0.6006401181221008,0.059300705790519714,-0.6567403078079224,0.05615983530879021
4018,-0.5879355072975159,0.05795617029070854,-0.6429561376571655,0.05489210784435272
4019,-0.574773371219635,0.05670665204524994,-0.6282782554626465,0.053853921592235565
4020,-0.5616651773452759,0.05542908236384392,-0.6139551401138306,0.0524238757789135
4021,-0.5485569834709167,0.05415009707212448,-0.5996275544166565,0.051124680787324905
4022,-0.5354214310646057,0.05287133902311325,-0.5853128433227539,0.04979940503835678
4023,-0.5224541425704956,0.05158328264951706,-0.5709066390991211,0.04855218157172203
4024,-0.5091736316680908,0.050333987921476364,-0.5562906265258789,0.04725181311368942
4025,-0.496142715215683,0.0490216426551342,-0.5422921180725098,0.04601948335766792
4026,-0.4832233488559723,0.04772833734750748,-0.5278512239456177,0.0448007695376873
4027,-0.4700431227684021,0.04644610732793808,-0.5135557651519775,0.04346441105008125
4028,-0.4569326341152191,0.0451594777405262,-0.4992171823978424,0.04226398095488548
4029,-0.4440608620643616,0.0438358411192894,-0.4851233661174774,0.04106023535132408
4030,-0.43074753880500793,0.042581863701343536,-0.47051912546157837,0.03974972292780876
4031,-0.4177115559577942,0.04128886014223099,-0.4561368525028229,0.03856932371854782
4032,-0.4046608805656433,0.039970871061086655,-0.4421367943286896,0.03730395436286926
4033,-0.3915233612060547,0.03870600461959839,-0.4274332523345947,0.03603855520486832
4034,-0.3783603012561798,0.037416230887174606,-0.41311654448509216,0.034863948822021484
4035,-0.3652116060256958,0.03612538054585457,-0.39878788590431213,0.03362814337015152
4036,-0.35212242603302,0.034830860793590546,-0.38442906737327576,0.03237326070666313
4037,-0.33894670009613037,0.033539626747369766,-0.3701184093952179,0.031047968193888664
4038,-0.32604870200157166,0.032209668308496475,-0.35602670907974243,0.02988256700336933
4039,-0.3126670718193054,0.030951688066124916,-0.3414442241191864,0.028637178242206573
4040,-0.2995922565460205,0.02965363673865795,-0.32707396149635315,0.02738424576818943
4041,-0.28650200366973877,0.028355494141578674,-0.3127085268497467,0.026237649843096733
4042,-0.27347251772880554,0.027054177597165108,-0.29831257462501526,0.02494928427040577
4043,-0.2603835463523865,0.02572973445057869,-0.28431835770606995,0.02381906285881996
4044,-0.24708034098148346,0.024465182796120644,-0.26968812942504883,0.022563232108950615
4045,-0.23396077752113342,0.02316606417298317,-0.255341500043869,0.021293530240654945
4046,-0.22080056369304657,0.021868672221899033,-0.24100719392299652,0.020095359534025192
4047,-0.20811675488948822,0.02052317187190056,-0.22679540514945984,0.019011488184332848
4048,-0.19453935325145721,0.01926920749247074,-0.21230719983577728,0.017829960212111473
4049,-0.181358203291893,0.017971502617001534,-0.1979854702949524,0.016541870310902596
4050,-0.16826176643371582,0.016669252887368202,-0.18362121284008026,0.015263141132891178
4051,-0.15507282316684723,0.015371114015579224,-0.16929848492145538,0.014074842445552349
4052,-0.14207574725151062,0.014063377864658833,-0.15488004684448242,0.012865698896348476
4053,-0.12886038422584534,0.012765799649059772,-0.14056529104709625,0.011796361766755581
4054,-0.1158156543970108,0.011459851637482643,-0.12617173790931702,0.01052773930132389
4055,-0.10283321887254715,0.010125642642378807,-0.11211305111646652,0.009402287192642689
4056,-0.08952639251947403,0.008856482803821564,-0.09748022258281708,0.008193290792405605
4057,-0.0763864815235138,0.007529396563768387,-0.08350452035665512,0.006987941451370716
4058,-0.06309963762760162,0.006259136833250523,-0.0688614770770073,0.005701757501810789
4059,-0.049898482859134674,0.004959356039762497,-0.054542042315006256,0.004630564246326685
4060,-0.037098851054906845,0.0036158780567348003,-0.0403929203748703,0.003337535774335265
4061,-0.023463334888219833,0.002386597916483879,-0.02555454708635807,0.0021472007501870394
4062,-0.01025885995477438,0.0010870564728975296,-0.011239745654165745,0.000904160609934479
4063,0.0025761129800230265,-0.000279825966572389,0.0025220385286957026,-0.00033432646887376904
4064,0.015620690770447254,-0.0015871968353167176,0.016923418268561363,-0.0014047902077436447
4065,0.02874578721821308,-0.0028903919737786055,0.03127848356962204,-0.0026857228949666023
4066,0.041982367634773254,-0.004163549281656742,0.04594941809773445,-0.0038600831758230925
4067,0.05526575818657875,-0.005459279287606478,0.060223549604415894,-0.005064135417342186
4068,0.0683271586894989,-0.006765297614037991,0.07461182773113251,-0.006298118736594915
4069,0.08151011168956757,-0.008065741509199142,0.08894078433513641,-0.007352277636528015
4070,0.09467703849077225,-0.009366308338940144,0.10327093303203583,-0.00869970303028822
4071,0.10755836963653564,-0.010705464519560337,0.1173839122056961,-0.009762349538505077
4072,0.12088014930486679,-0.011973661370575428,0.13200441002845764,-0.011029325425624847
4073,0.13407833874225616,-0.013272113166749477,0.14632216095924377,-0.012253552675247192
4074,0.1471400260925293,-0.014601806178689003,0.16034035384655,-0.013375697657465935
4075,0.16035699844360352,-0.015873968601226807,0.17501318454742432,-0.014692690223455429
4076,0.17356359958648682,-0.017171381041407585,0.18932488560676575,-0.015819353982806206
4077,0.18657195568084717,-0.018477657809853554,0.20373795926570892,-0.01700090616941452
4078,0.1995411217212677,-0.019810546189546585,0.2177993804216385,-0.018086275085806847
4079,0.21289506554603577,-0.02107454277575016,0.23240162432193756,-0.019392069429159164
4080,0.22613832354545593,-0.022368548437952995,0.24668985605239868,-0.02056039310991764
4081,0.23899297416210175,-0.023705098778009415,0.26080137491226196,-0.021917754784226418
4082,0.25210702419281006,-0.02500409632921219,0.27516329288482666,-0.022946299985051155
4083,0.26554930210113525,-0.026262296363711357,0.2897103428840637,-0.02426421456038952
4084,0.2785489559173584,-0.02756553515791893,0.3041251003742218,-0.02541368640959263
4085,0.29185014963150024,-0.028853539377450943,0.3183765113353729,-0.026809386909008026
4086,0.304601788520813,-0.03019276261329651,0.3325442373752594,-0.027811313048005104
4087,0.31795334815979004,-0.0314524844288826,0.34713906049728394,-0.02913505584001541
4088,0.3309544324874878,-0.03275348246097565,0.3615460693836212,-0.03023422881960869
4089,0.3442177176475525,-0.03404054418206215,0.37581169605255127,-0.0316757969558239
4090,0.35735782980918884,-0.03533346951007843,0.39014485478401184,-0.0327749028801918
4091,0.3703792989253998,-0.03663088381290436,0.4045364558696747,-0.03403918817639351
4092,0.38363704085350037,-0.03791653737425804,0.41879966855049133,-0.03531481698155403
4093,0.3967161178588867,-0.03920953348278999,0.4331609606742859,-0.03656042739748955
4094,0.40978673100471497,-0.04050217568874359,0.44752269983291626,-0.03783298656344414
4095,0.42277055978775024,-0.041798289865255356,0.4619322121143341,-0.038955483585596085
4096,0.43597644567489624,-0.04308276250958443,0.4762182831764221,-0.04027175530791283
4097,0.44908034801483154,-0.044370949268341064,0.49056023359298706,-0.041564568877220154
4098,0.4619380831718445,-0.04569527134299278,0.5046539306640625,-0.042740706354379654
4099,0.47527480125427246,-0.04694579169154167,0.5192427039146423,-0.04401068016886711
4100,0.488222599029541,-0.04823876544833183,0.5336584448814392,-0.045283347368240356
4101,0.5012028813362122,-0.04955390840768814,0.5476880073547363,-0.04646846279501915
4102,0.5144349932670593,-0.05080617219209671,0.5623263120651245,-0.04779632017016411
4103,0.5276010632514954,-0.052085328847169876,0.5766225457191467,-0.04915681481361389
4104,0.5406783223152161,-0.05336795374751091,0.5909655094146729,-0.05037124454975128
4105,0.5537406802177429,-0.05464998632669449,0.6053206920623779,-0.05151338130235672
4106,0.5667122006416321,-0.05593506246805191,0.6197131276130676,-0.05287441983819008
4107,0.5796442627906799,-0.05724548175930977,0.633754312992096,-0.05421295389533043
4108,0.5929021835327148,-0.05848976969718933,0.6483734846115112,-0.055399391800165176
4109,0.6056450009346008,-0.0598067007958889,0.6625088453292847,-0.05680134519934654
4110,0.6192632913589478,-0.061006344854831696,0.6773076057434082,-0.058039888739585876
4111,0.6321821808815002,-0.0623125359416008,0.6913477182388306,-0.059340301901102066
4112,0.6451818943023682,-0.06358852237462997,0.705718457698822,-0.06069140508770943
4113,0.6585116386413574,-0.06482262164354324,0.7202897071838379,-0.061978504061698914
4114,0.6712027788162231,-0.06613528728485107,0.7344470620155334,-0.06335019320249557
4115,0.6842003464698792,-0.06740754097700119,0.7488148212432861,-0.0645861104130745
4116,0.6972438097000122,-0.06867571920156479,0.7631539702415466,-0.06600701808929443
4117,0.7103635668754578,-0.06993914395570755,0.7774527072906494,-0.06727515161037445
4118,0.7232913374900818,-0.07121012359857559,0.7918583154678345,-0.06846513599157333
4119,0.7362934947013855,-0.07247582077980042,0.8062151670455933,-0.06986439228057861
4120,0.7492268085479736,-0.07374338060617447,0.8206068277359009,-0.07123752683401108
4121,0.7624001502990723,-0.07499749213457108,0.8348703980445862,-0.07267699390649796
4122,0.7753983736038208,-0.07625894993543625,0.8492253422737122,-0.07396683841943741
4123,0.7883155941963196,-0.07752249389886856,0.8636296391487122,-0.07516443729400635
4124,0.8009849786758423,-0.07882071286439896,0.8777780532836914,-0.07669001817703247
4125,0.8143296241760254,-0.08003523200750351,0.8923228979110718,-0.07805898785591125
4126,0.8272756934165955,-0.08129224181175232,0.906697690486908,-0.07947459071874619
4127,0.8403335809707642,-0.08254235237836838,0.9210169911384583,-0.08069994300603867
4128,0.8532278537750244,-0.0837981104850769,0.9354180693626404,-0.08217025548219681
4129,0.8662325739860535,-0.0850466936826706,0.9497573375701904,-0.08366924524307251
4130,0.8791915774345398,-0.08629564940929413,0.9641253352165222,-0.08507070690393448
4131,0.8921536207199097,-0.08754296600818634,0.9784857034683228,-0.08645585179328918
4132,0.904758095741272,-0.08883054554462433,0.9926646947860718,-0.08773571997880936
4133,0.9182632565498352,-0.08999781310558319,1.0074865818023682,-0.089227095246315
4134,0.931215763092041,-0.0912395790219307,1.0218496322631836,-0.09068624675273895
4135,0.9439134001731873,-0.09251663088798523,1.0359708070755005,-0.09211507439613342
4136,0.9566883444786072,-0.09378799796104431,1.0500504970550537,-0.09349372237920761
4137,0.9695100784301758,-0.09503024071455002,1.0644862651824951,-0.0948491096496582
4138,0.9826582074165344,-0.09622972458600998,1.0791161060333252,-0.09636357426643372
4139,0.9957575798034668,-0.09742920845746994,1.0937753915786743,-0.09790296107530594
4140,1.008762001991272,-0.0986567959189415,1.1081024408340454,-0.09925692528486252
4141,1.021445870399475,-0.09992194175720215,1.1222268342971802,-0.10075978189706802
4142,1.0342299938201904,-0.1011803150177002,1.1362948417663574,-0.10219408571720123
4143,1.047217845916748,-0.10237691551446915,1.1510127782821655,-0.1036892831325531
4144,1.0603595972061157,-0.10356380045413971,1.165644645690918,-0.10519913583993912
4145,1.0730293989181519,-0.10482116788625717,1.1797752380371094,-0.10662894695997238
4146,1.0859161615371704,-0.10604071617126465,1.1941635608673096,-0.10820009559392929
4147,1.0988248586654663,-0.10725699365139008,1.2085412740707397,-0.10971572995185852
4148,1.1114201545715332,-0.10851100832223892,1.222713589668274,-0.11119314283132553
4149,1.1247962713241577,-0.1096501275897026,1.2375928163528442,-0.11282837390899658
4150,1.1373894214630127,-0.1108996719121933,1.2517629861831665,-0.11434444040060043
4151,1.1502212285995483,-0.1121104508638382,1.266181230545044,-0.11589327454566956
4152,1.1630321741104126,-0.11331959813833237,1.2806214094161987,-0.1173391118645668
4153,1.175959825515747,-0.1145206019282341,1.2949836254119873,-0.1190023422241211
4154,1.1887853145599365,-0.1157240942120552,1.3094121217727661,-0.12054890394210815
4155,1.201697826385498,-0.11692092567682266,1.3237887620925903,-0.12211992591619492
